2025/06/03,21:02:11,0,WiT(FC,L5),360085,近くに将来の自分を熱で描ける,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:02:16,3,WiT(L5),683283,うわ、もったいない！いや飲めっ！,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:02:23,3,Gemini,676684,海だ！筋肉アピールだ！でも日焼け止めは忘れた。,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:02:24,3,Gemini,14972,金魚さん、ちょっと密着しすぎじゃない？,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:02:32,3,NJM,333027,今日の夕飯、カレーだ、、、,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:02:37,3,Llama,64951,輪で戦う力士2人,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:02:40,3,GUMI-AE,151464,この後スタッフでおいしく頂きました,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:02:45,0,NJM,421203,この人を探しています,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:02:47,0,WiT(FC,L5),57597,自分は白だ。汚いからな。,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:02:52,3,human,376532,あらぁー、そこにそれ入れちゃうの？ひえー,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:02:56,3,WiT(L5),66872,お父さん、今日は深爪ですよ。,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:03:01,3,Llama,400570,「この先、何かいいことありそう」,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:03:05,3,WiT(FC,L5),85943,ゴリラかと思ったらゴリラだった。,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:03:10,2,WiT(L5),775122,原発の不注意,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:03:25,3,Gemini,14972,金魚さん、ちょっと密着しすぎじゃない？,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:03:48,0,WiT(FC,L5),57597,自分は白だ。汚いからな。,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:04:27,3,Gemini,14972,金魚さん、ちょっと密着しすぎじゃない？,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:04:51,0,WiT(FC,L5),57597,自分は白だ。汚いからな。,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:05:28,3,Gemini,14972,金魚さん、ちょっと密着しすぎじゃない？,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:05:50,0,WiT(FC,L5),57597,自分は白だ。汚いからな。,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:06:27,3,Gemini,14972,金魚さん、ちょっと密着しすぎじゃない？,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:06:52,0,WiT(FC,L5),57597,自分は白だ。汚いからな。,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:07:28,3,Gemini,14972,金魚さん、ちょっと密着しすぎじゃない？,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:07:53,0,WiT(FC,L5),57597,自分は白だ。汚いからな。,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:08:20,3,Llama,599158,その男性はきっと10年後に無職です,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:08:23,3,human,36935,赤血球の反乱,16,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:08:29,3,Gemini,14972,金魚さん、ちょっと密着しすぎじゃない？,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:08:31,0,Gemini,146921,男たちのセーラームーン、そのギャップがもう…！
,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:08:37,0,Llama,270534,鉄砲のスーツを着た男「俺、今から宇宙行ってくるわ」と一群の人間,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:08:44,0,WiT(L5),721071,この家の柱がやつの立ち話が始まった。,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:08:54,0,WiT(FC,L5),57597,自分は白だ。汚いからな。,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:08:56,3,Gemini,658759,「ハゲかけ美容師VSオジサン、髪の毛サバイバルゲーム開始！」
,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:09:25,3,human,36935,赤血球の反乱,16,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:09:30,3,Gemini,14972,金魚さん、ちょっと密着しすぎじゃない？,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:09:55,0,WiT(FC,L5),57597,自分は白だ。汚いからな。,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:10:25,3,human,36935,赤血球の反乱,16,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:10:31,3,Gemini,14972,金魚さん、ちょっと密着しすぎじゃない？,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:10:54,0,WiT(FC,L5),57597,自分は白だ。汚いからな。,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:11:26,3,human,36935,赤血球の反乱,16,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:11:32,3,Gemini,14972,金魚さん、ちょっと密着しすぎじゃない？,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:11:56,0,WiT(FC,L5),57597,自分は白だ。汚いからな。,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:12:27,3,human,36935,赤血球の反乱,16,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:12:33,3,Gemini,14972,金魚さん、ちょっと密着しすぎじゃない？,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:12:57,0,WiT(FC,L5),57597,自分は白だ。汚いからな。,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:13:28,3,human,36935,赤血球の反乱,16,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:13:34,3,Gemini,14972,金魚さん、ちょっと密着しすぎじゃない？,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:13:58,0,WiT(FC,L5),57597,自分は白だ。汚いからな。,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:14:29,3,human,36935,赤血球の反乱,16,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:14:36,3,Gemini,14972,金魚さん、ちょっと密着しすぎじゃない？,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:14:58,0,WiT(FC,L5),57597,自分は白だ。汚いからな。,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:15:29,3,human,36935,赤血球の反乱,16,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:15:37,3,Gemini,14972,金魚さん、ちょっと密着しすぎじゃない？,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:15:59,0,WiT(FC,L5),57597,自分は白だ。汚いからな。,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:16:30,3,human,36935,赤血球の反乱,16,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:16:36,3,Gemini,14972,金魚さん、ちょっと密着しすぎじゃない？,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:17:00,0,WiT(FC,L5),57597,自分は白だ。汚いからな。,0,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:17:31,3,human,36935,赤血球の反乱,16,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:18:32,3,human,36935,赤血球の反乱,16,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:19:33,3,human,36935,赤血球の反乱,16,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:20:32,3,human,36935,赤血球の反乱,16,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:21:33,3,human,36935,赤血球の反乱,16,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:22:34,3,human,36935,赤血球の反乱,16,Uaf8c48332beed31a60d5ada3a550d866
2025/06/03,21:23:36,3,human,36935,赤血球の反乱,16,Uaf8c48332beed31a60d5ada3a550d866
2025/06/05,15:01:12,2,Llama,440483,空母の甲板に立つ男「お前が空母の艦長か」,0,U356c82561eb2293ebb0eb40986af627c
2025/06/05,15:01:14,1,human,342393,舌が穴から抜けなくなって焦る,0,U4700eff1ee5f7d212a21682883cdeb6b
2025/06/05,15:01:16,1,human,342393,舌が穴から抜けなくなって焦る,0,U4700eff1ee5f7d212a21682883cdeb6b
2025/06/05,15:01:17,3,WiT(FC,L5),279653,生きてても同じだ,0,U4700eff1ee5f7d212a21682883cdeb6b
2025/06/05,15:01:36,1,Llama,8133,この中で私だけが宇宙人です,0,U642193415fc9ce084c6600c38dad8794
2025/06/05,15:01:36,1,Llama,8133,この中で私だけが宇宙人です,0,U642193415fc9ce084c6600c38dad8794
2025/06/05,15:01:37,1,Llama,41902,ボウリング場の客がボールを取り合っている,0,U642193415fc9ce084c6600c38dad8794
2025/06/05,15:01:43,0,NJM,128342,この時はまだ、この後、彼の笑顔が火傷,0,U642193415fc9ce084c6600c38dad8794
2025/06/05,15:01:47,0,WiT(FC,L5),390926,剛力の曲げたー,0,U642193415fc9ce084c6600c38dad8794
2025/06/05,15:01:56,2,NJM,112507,お前、俺の悪口を言ったヤツ！！,0,U4700eff1ee5f7d212a21682883cdeb6b
2025/06/05,15:01:58,1,Llama,742971,青い目付きの帽子をかぶったハスキーな犬は、「あ～ん、あ～ん」と泣いている,0,U642193415fc9ce084c6600c38dad8794
2025/06/05,15:02:03,2,human,652474,父・・・・さん？,0,U642193415fc9ce084c6600c38dad8794
2025/06/05,15:02:12,1,WiT(L5),406124,あいつはメスに求愛した事を今かどうかもうだ,0,U642193415fc9ce084c6600c38dad8794
2025/06/05,15:02:18,3,human,154232,全員がピアスを無くしている事に気付いた。,1,U642193415fc9ce084c6600c38dad8794
2025/06/05,15:02:43,3,NJM,109087,おじいちゃんの頭を叩いてモグラから出てきた,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:02:47,3,Gemini,38097,小さな抵抗、大人の壁に挑む！
,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:02:52,3,WiT(L5),352379,とりあえず、このボケはスルーで・・・。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:02:56,3,Llama,13784,「さぁ！私と一緒に夢の国へ行こう！」,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:02:59,0,GUMI-AE,229870,え！？お前どこ中？？,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:03:09,2,Llama,620499,女の子の蹴り技が男の子に決まるたびに、女の子は「好き」と言い、男の子は「ごめん」と言う,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:03:15,3,Gemini,658810,炎を操るワニ頭の神官、祭りテンションMAX！,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:03:19,3,WiT(L5),300817,笹食ってけー,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:03:20,0,WiT(FC,L5),723715,隣のやつがハゲてることがわかった,0,U642193415fc9ce084c6600c38dad8794
2025/06/05,15:03:22,0,GUMI-AE,102217,お前、どこ中？,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:03:24,3,NJM,46970,犬が来た！,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:03:26,2,human,261128,乗ります！止まってー！,0,U642193415fc9ce084c6600c38dad8794
2025/06/05,15:03:28,3,WiT(FC,L5),678826,女将を呼べ！,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:03:31,0,GUMI-AE,240102,お父さんの顔が見えない,0,U642193415fc9ce084c6600c38dad8794
2025/06/05,15:03:37,0,Gemini,732630,「宿題は終わった？」って聞かれて、白目むきそうになった僕。,0,U642193415fc9ce084c6600c38dad8794
2025/06/05,15:03:42,0,WiT(L5),50117,何があったか聞きたいだが、片ひざから電話でる瞬間の映像に余念がない,0,U642193415fc9ce084c6600c38dad8794
2025/06/05,15:03:50,1,NJM,783688,お互い手の平に顔を隠してる,0,U642193415fc9ce084c6600c38dad8794
2025/06/05,15:03:58,2,Llama,297337,お客様の口座には1000万ほど入っています,0,U642193415fc9ce084c6600c38dad8794
2025/06/05,15:04:15,2,Gemini,174306,「ゲッ、賞味期限切れ！？」（顔面蒼白）
,0,U4700eff1ee5f7d212a21682883cdeb6b
2025/06/05,15:04:40,1,human,442023,右から二番目が僕の父です。,0,U642193415fc9ce084c6600c38dad8794
2025/06/05,15:04:45,0,NJM,615101,足の裏に刺さった傷様,0,U642193415fc9ce084c6600c38dad8794
2025/06/05,15:04:48,2,WiT(FC,L5),559606,間違いない、母なる大地だ,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:04:51,1,human,56026,だめ！今カメムシが服の中に入ってるから！,2,U642193415fc9ce084c6600c38dad8794
2025/06/05,15:04:52,2,GUMI-AE,759339,お前も一緒に入ってみろよ。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:04:56,0,WiT(FC,L5),300817,この辺一帯焼き尽くしてあります。っておい！,0,U642193415fc9ce084c6600c38dad8794
2025/06/05,15:04:58,0,WiT(FC,L5),300817,この辺一帯焼き尽くしてあります。っておい！,0,U642193415fc9ce084c6600c38dad8794
2025/06/05,15:05:04,3,WiT(L5),310368,顔がデカイからや！,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:05:05,0,NJM,120865,お母さん、今日、日曜日やん・・・,0,U642193415fc9ce084c6600c38dad8794
2025/06/05,15:05:07,2,human,155294,明太子が止まらない,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:05:13,3,GUMI-AE,110625,お母さんが買ってきた服,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:05:15,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:05:15,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:05:21,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:05:21,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:05:22,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:05:23,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:05:23,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:05:24,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:05:24,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:05:24,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:05:25,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:05:26,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:05:26,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:05:27,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:05:27,2,Gemini,427217,コードに添い寝するなんて、エンジニア犬かよ！
,0,U1d3b32fd0aa3064d0460defb6e99a1c2
2025/06/05,15:05:27,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:05:28,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:05:28,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:05:29,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:05:29,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:05:30,2,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:05:30,2,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:05:31,2,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:05:31,2,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:05:32,2,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:05:33,2,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:05:33,2,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:05:34,2,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:05:34,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:05:35,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:05:35,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:05:36,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:05:38,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:05:38,2,Gemini,427217,コードに添い寝するなんて、エンジニア犬かよ！
,0,U1d3b32fd0aa3064d0460defb6e99a1c2
2025/06/05,15:05:39,1,GUMI-AE,260640,俺のプリン食ったのお前か？,0,U4700eff1ee5f7d212a21682883cdeb6b
2025/06/05,15:05:46,2,Gemini,554524,砂漠で迷子？「喉乾いた〜、オアシスどこ？」,0,U4700eff1ee5f7d212a21682883cdeb6b
2025/06/05,15:05:53,2,Llama,740901,赤と銀のスーツを着て、今にも泣き出しそうな顔をしている男,0,Ud8c1454e8f68cc6e59400ba9761b59c2
2025/06/05,15:05:54,1,Llama,141782,「仮面ライダーの衣装を着た集団が、全員同じポーズで同じ方向を向いている」,0,U4700eff1ee5f7d212a21682883cdeb6b
2025/06/05,15:06:02,3,GUMI-AE,645452,え！？この状況から入れる保険があるんですか？！,0,U4700eff1ee5f7d212a21682883cdeb6b
2025/06/05,15:06:10,2,WiT(L5),162127,この後、爪で人差し指を打ってくる。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:06:13,3,Llama,435721,燃え盛る火の中で
,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:06:14,1,human,629687,居酒屋の店頭メニュー見本が微笑ましい,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:06:15,1,Gemini,784369,斧を持ったおばあちゃん「孫よ、おやつは薪割りだ！」
,0,U356c82561eb2293ebb0eb40986af627c
2025/06/05,15:06:16,3,Gemini,32725,手、ない？でも、指はあるぞ！,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:06:17,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:06:18,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:06:18,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:06:19,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:06:20,2,Gemini,427217,コードに添い寝するなんて、エンジニア犬かよ！
,0,U1d3b32fd0aa3064d0460defb6e99a1c2
2025/06/05,15:06:20,2,NJM,677130,この後、彼は自分の股間に直撃,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:06:21,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:06:21,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:06:22,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:06:23,2,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:06:24,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:06:26,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:06:26,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:06:27,2,Gemini,427217,コードに添い寝するなんて、エンジニア犬かよ！
,0,U1d3b32fd0aa3064d0460defb6e99a1c2
2025/06/05,15:06:28,1,GUMI-AE,260640,俺のプリン食ったのお前か？,0,U4700eff1ee5f7d212a21682883cdeb6b
2025/06/05,15:06:38,2,WiT(FC,L5),48977,女湯をのぞこうとしたら底の方まで一緒に入って行ってしまった,0,Ud8c1454e8f68cc6e59400ba9761b59c2
2025/06/05,15:06:38,3,Gemini,10074,「目が飛び出るほどビックリ！でも、歯は意外とキレイね。」
,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:06:40,2,WiT(L5),254395,初めての面接に不安が隠せない。,0,U4700eff1ee5f7d212a21682883cdeb6b
2025/06/05,15:06:45,2,Llama,795825,あ、僕、床屋です。,0,Ud8c1454e8f68cc6e59400ba9761b59c2
2025/06/05,15:06:54,3,NJM,664970,ああ、その前にトイレ行きたい。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:07:00,2,NJM,382920,寝る時もリボン付けてんじゃねえよ,0,U4700eff1ee5f7d212a21682883cdeb6b
2025/06/05,15:07:01,3,WiT(FC,L5),20851,謀反のポスター,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:07:08,3,WiT(L5),598638,やめてくれ！私の手綱で遊びは、無い！,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:07:15,3,human,187271,必要以上に五郎が呼んでくる,0,U4700eff1ee5f7d212a21682883cdeb6b
2025/06/05,15:07:15,0,WiT(L5),295289,乳輪がデカい正事をする年頃,0,U642193415fc9ce084c6600c38dad8794
2025/06/05,15:07:16,2,Gemini,18052,「お腹に臓器オプション、未来のファッション！」
,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:07:18,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:07:18,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:07:19,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:07:20,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:07:20,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:07:21,2,Gemini,427217,コードに添い寝するなんて、エンジニア犬かよ！
,0,U1d3b32fd0aa3064d0460defb6e99a1c2
2025/06/05,15:07:21,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:07:22,2,Llama,354832,「私が叫びる頭蓋骨」,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:07:23,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:07:23,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:07:24,3,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:07:24,2,Gemini,531115,黄金の灰皿、叩き割って運勢を占おうか。,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:07:25,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:07:26,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:07:27,1,Llama,152100,もしもし、こちら携帯で話す老人です。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:07:27,2,Gemini,427217,コードに添い寝するなんて、エンジニア犬かよ！
,0,U1d3b32fd0aa3064d0460defb6e99a1c2
2025/06/05,15:07:28,1,GUMI-AE,658487,俺が歌おうとすると、いつもこいつの指で鳴らすのやめてくれる気がする,0,U4700eff1ee5f7d212a21682883cdeb6b
2025/06/05,15:07:29,1,GUMI-AE,260640,俺のプリン食ったのお前か？,0,U4700eff1ee5f7d212a21682883cdeb6b
2025/06/05,15:07:49,0,WiT(L5),191243,我が輩が潜んでいるうちにニダ！,0,U642193415fc9ce084c6600c38dad8794
2025/06/05,15:07:52,0,WiT(L5),711539,いつもこのスタイルで紅白出てくる爺さんが怖い,0,U356c82561eb2293ebb0eb40986af627c
2025/06/05,15:08:07,1,WiT(FC,L5),567612,俺の車をガスバスと燃させたやつがいると聞きやがった。,0,Uff7cb4f1eb70b15a49afad8cafdc72f6
2025/06/05,15:08:08,1,Gemini,629341,ああ、また増税か…。頭抱えるわ。
,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:08:10,1,NJM,216093,この後、海に落ちて、魚もサメに食べられた,0,U642193415fc9ce084c6600c38dad8794
2025/06/05,15:08:13,3,human,425625,興味本意で戦地にいった結果,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:08:14,1,Llama,153916,何があったの？,0,U642193415fc9ce084c6600c38dad8794
2025/06/05,15:08:17,0,GUMI-AE,629520,お前の母さん、ええやろ？,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
2025/06/05,15:08:18,3,WiT(FC,L5),142393,お年玉のびり売り場,0,Uc17e99b6bfb9bd5bcc632596ff4339f8
